run_id,model_hash,seed,engine,replication,truncated,time,part,iid,event,age_before,age_after,lifetime_hours,repair
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,893,False,35.94306854464597,AVIONICS#10,AVIONICS,repair,21.672296168728735,0.0,21.672296168728735,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,894,False,33.71294877246688,POWERPLANT#9,POWERPLANT,failure,20.71294877246688,20.71294877246688,20.71294877246688,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,894,False,34.74978025926262,POWERPLANT#9,POWERPLANT,repair,20.71294877246688,0.0,20.71294877246688,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,894,False,58.37247927564951,ELECTRICAL#19,ELECTRICAL,failure,21.37247927564951,21.37247927564951,21.37247927564951,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,894,False,60.50637217525618,ELECTRICAL#19,ELECTRICAL,repair,21.37247927564951,0.0,21.37247927564951,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,895,False,10.992807713421655,HYDRAULIC#8,HYDRAULIC,failure,21.992807713421655,21.992807713421655,21.992807713421655,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,895,False,11.350369917591856,ELECTRICAL#7,ELECTRICAL,failure,22.350369917591856,22.350369917591856,22.350369917591856,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,895,False,11.48227902581209,POWERPLANT#1,POWERPLANT,failure,22.48227902581209,22.48227902581209,22.48227902581209,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,895,False,12.632300701013085,POWERPLANT#1,POWERPLANT,repair,22.48227902581209,0.0,22.48227902581209,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,895,False,13.413521655620066,HYDRAULIC#8,HYDRAULIC,repair,21.992807713421655,0.0,21.992807713421655,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,895,False,14.427660540664645,ELECTRICAL#7,ELECTRICAL,repair,22.350369917591856,0.0,22.350369917591856,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,895,False,58.094586086039385,ELECTRICAL#23,ELECTRICAL,failure,21.094586086039385,21.094586086039385,21.094586086039385,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,895,False,62.39325736549088,ELECTRICAL#23,ELECTRICAL,repair,21.094586086039385,0.0,21.094586086039385,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,896,False,33.01534331209034,HYDRAULIC#16,HYDRAULIC,failure,20.015343312090337,20.015343312090337,20.015343312090337,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,896,False,35.353557750508834,HYDRAULIC#16,HYDRAULIC,repair,20.015343312090337,0.0,20.015343312090337,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,896,False,57.52116144145228,HYDRAULIC#20,HYDRAULIC,failure,20.52116144145228,20.52116144145228,20.52116144145228,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,896,False,62.82833726529559,HYDRAULIC#20,HYDRAULIC,repair,20.52116144145228,0.0,20.52116144145228,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,897,False,11.117341862129027,POWERPLANT#5,POWERPLANT,failure,22.117341862129027,22.117341862129027,22.117341862129027,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,897,False,14.59556149910172,POWERPLANT#5,POWERPLANT,repair,22.117341862129027,0.0,22.117341862129027,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,897,False,35.502500280640675,ELECTRICAL#15,ELECTRICAL,failure,22.502500280640675,22.502500280640675,22.502500280640675,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,897,False,35.65469008032447,POWERPLANT#9,POWERPLANT,failure,22.65469008032447,22.65469008032447,22.65469008032447,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,897,False,36.48023141615046,POWERPLANT#9,POWERPLANT,repair,22.65469008032447,0.0,22.65469008032447,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,897,False,37.48076302906026,ELECTRICAL#15,ELECTRICAL,repair,22.502500280640675,0.0,22.502500280640675,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,898,False,9.62203710197036,ELECTRICAL#3,ELECTRICAL,failure,20.62203710197036,20.62203710197036,20.62203710197036,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,898,False,12.037844584743095,ELECTRICAL#3,ELECTRICAL,repair,20.62203710197036,0.0,20.62203710197036,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,898,False,33.05194944232194,HYDRAULIC#16,HYDRAULIC,failure,20.05194944232194,20.05194944232194,20.05194944232194,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,898,False,35.32917094871644,HYDRAULIC#16,HYDRAULIC,repair,20.05194944232194,0.0,20.05194944232194,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,898,False,59.024621364420184,HYDRAULIC#24,HYDRAULIC,failure,22.024621364420184,22.024621364420184,22.024621364420184,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,898,False,61.368321189320916,HYDRAULIC#24,HYDRAULIC,repair,22.024621364420184,0.0,22.024621364420184,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,899,False,34.4955273636265,HYDRAULIC#16,HYDRAULIC,failure,21.4955273636265,21.4955273636265,21.4955273636265,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,899,False,35.725807387681385,HYDRAULIC#16,HYDRAULIC,repair,21.4955273636265,0.0,21.4955273636265,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,899,False,58.504094320470514,POWERPLANT#17,POWERPLANT,failure,21.504094320470514,21.504094320470514,21.504094320470514,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,899,False,59.478583429782084,POWERPLANT#17,POWERPLANT,repair,21.504094320470514,0.0,21.504094320470514,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,901,False,9.459580200669034,POWERPLANT#5,POWERPLANT,failure,20.459580200669034,20.459580200669034,20.459580200669034,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,901,False,9.81979428864642,HYDRAULIC#8,HYDRAULIC,failure,20.81979428864642,20.81979428864642,20.81979428864642,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,901,False,12.594552167936884,POWERPLANT#5,POWERPLANT,repair,20.459580200669034,0.0,20.459580200669034,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,901,False,14.553716502466504,HYDRAULIC#8,HYDRAULIC,repair,20.81979428864642,0.0,20.81979428864642,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,901,False,58.32152181658015,POWERPLANT#17,POWERPLANT,failure,21.32152181658015,21.32152181658015,21.32152181658015,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,901,False,58.864707642776,POWERPLANT#17,POWERPLANT,repair,21.32152181658015,0.0,21.32152181658015,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,902,False,57.04544699339463,POWERPLANT#21,POWERPLANT,failure,20.045446993394627,20.045446993394627,20.045446993394627,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,902,False,60.60239724362754,POWERPLANT#21,POWERPLANT,repair,20.045446993394627,0.0,20.045446993394627,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,903,False,57.946591613220974,HYDRAULIC#20,HYDRAULIC,failure,20.946591613220974,20.946591613220974,20.946591613220974,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,903,False,62.0458008324971,HYDRAULIC#20,HYDRAULIC,repair,20.946591613220974,0.0,20.946591613220974,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,905,False,10.49755487483609,POWERPLANT#5,POWERPLANT,failure,21.49755487483609,21.49755487483609,21.49755487483609,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,905,False,11.222773436114508,POWERPLANT#5,POWERPLANT,repair,21.49755487483609,0.0,21.49755487483609,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,905,False,57.670036311451696,POWERPLANT#17,POWERPLANT,failure,20.670036311451696,20.670036311451696,20.670036311451696,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,905,False,58.317277165832046,POWERPLANT#17,POWERPLANT,repair,20.670036311451696,0.0,20.670036311451696,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,906,False,10.117763344099284,ELECTRICAL#3,ELECTRICAL,failure,21.117763344099284,21.117763344099284,21.117763344099284,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,906,False,10.914462401554827,ELECTRICAL#3,ELECTRICAL,repair,21.117763344099284,0.0,21.117763344099284,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,906,False,33.1804237819584,POWERPLANT#13,POWERPLANT,failure,20.180423781958403,20.180423781958403,20.180423781958403,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,906,False,34.6478646833482,POWERPLANT#13,POWERPLANT,repair,20.180423781958403,0.0,20.180423781958403,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,906,False,59.21256748675824,AVIONICS#18,AVIONICS,failure,22.21256748675824,22.21256748675824,22.21256748675824,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,906,False,59.77006760211147,AVIONICS#18,AVIONICS,repair,22.21256748675824,0.0,22.21256748675824,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,907,False,59.72116480380163,AVIONICS#18,AVIONICS,failure,22.721164803801628,22.721164803801628,22.721164803801628,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,907,False,60.13030201585587,AVIONICS#18,AVIONICS,repair,22.721164803801628,0.0,22.721164803801628,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,908,False,34.37148662692135,POWERPLANT#13,POWERPLANT,failure,21.371486626921353,21.371486626921353,21.371486626921353,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,908,False,36.59781426791053,POWERPLANT#13,POWERPLANT,repair,21.371486626921353,0.0,21.371486626921353,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,909,False,11.003084838153718,AVIONICS#2,AVIONICS,failure,22.00308483815372,22.00308483815372,22.00308483815372,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,909,False,11.801609914784049,AVIONICS#2,AVIONICS,repair,22.00308483815372,0.0,22.00308483815372,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,909,False,33.30576152560153,POWERPLANT#9,POWERPLANT,failure,20.305761525601532,20.305761525601532,20.305761525601532,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,909,False,35.794667506497674,POWERPLANT#9,POWERPLANT,repair,20.305761525601532,0.0,20.305761525601532,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,909,False,58.22040761977699,HYDRAULIC#24,HYDRAULIC,failure,21.220407619776992,21.220407619776992,21.220407619776992,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,909,False,59.62383624474413,HYDRAULIC#24,HYDRAULIC,repair,21.220407619776992,0.0,21.220407619776992,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,910,False,33.84301410789694,POWERPLANT#13,POWERPLANT,failure,20.84301410789694,20.84301410789694,20.84301410789694,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,910,False,36.15392780984679,POWERPLANT#13,POWERPLANT,repair,20.84301410789694,0.0,20.84301410789694,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,910,False,58.266818413862836,AVIONICS#18,AVIONICS,failure,21.266818413862836,21.266818413862836,21.266818413862836,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,910,False,61.39173276737486,AVIONICS#18,AVIONICS,repair,21.266818413862836,0.0,21.266818413862836,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,911,False,35.77136301485139,POWERPLANT#9,POWERPLANT,failure,22.77136301485139,22.77136301485139,22.77136301485139,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,911,False,36.026358773646535,POWERPLANT#9,POWERPLANT,repair,22.77136301485139,0.0,22.77136301485139,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,913,False,34.967942466806306,ELECTRICAL#15,ELECTRICAL,failure,21.967942466806306,21.967942466806306,21.967942466806306,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,913,False,40.66949193755036,ELECTRICAL#15,ELECTRICAL,repair,21.967942466806306,0.0,21.967942466806306,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,913,False,57.38687375366536,HYDRAULIC#20,HYDRAULIC,failure,20.386873753665363,20.386873753665363,20.386873753665363,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,913,False,58.30621831449701,HYDRAULIC#20,HYDRAULIC,repair,20.386873753665363,0.0,20.386873753665363,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,915,False,10.316047396423077,ELECTRICAL#7,ELECTRICAL,failure,21.316047396423077,21.316047396423077,21.316047396423077,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,915,False,12.649717887652958,ELECTRICAL#7,ELECTRICAL,repair,21.316047396423077,0.0,21.316047396423077,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,915,False,33.0579662566986,HYDRAULIC#12,HYDRAULIC,failure,20.0579662566986,20.0579662566986,20.0579662566986,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,915,False,33.314161577768736,HYDRAULIC#12,HYDRAULIC,repair,20.0579662566986,0.0,20.0579662566986,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,915,False,58.86754671241346,AVIONICS#22,AVIONICS,failure,21.867546712413457,21.867546712413457,21.867546712413457,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,915,False,60.68127071144248,AVIONICS#22,AVIONICS,repair,21.867546712413457,0.0,21.867546712413457,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,916,False,11.426966659599454,POWERPLANT#5,POWERPLANT,failure,22.426966659599454,22.426966659599454,22.426966659599454,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,916,False,15.747715953550335,POWERPLANT#5,POWERPLANT,repair,22.426966659599454,0.0,22.426966659599454,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,916,False,57.58247206674474,HYDRAULIC#24,HYDRAULIC,failure,20.582472066744742,20.582472066744742,20.582472066744742,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,916,False,59.17501521360592,HYDRAULIC#24,HYDRAULIC,repair,20.582472066744742,0.0,20.582472066744742,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,917,False,35.256697208229646,HYDRAULIC#16,HYDRAULIC,failure,22.256697208229646,22.256697208229646,22.256697208229646,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,917,False,37.51659854362727,HYDRAULIC#16,HYDRAULIC,repair,22.256697208229646,0.0,22.256697208229646,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,917,False,58.412446303539994,ELECTRICAL#23,ELECTRICAL,failure,21.412446303539994,21.412446303539994,21.412446303539994,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,917,False,59.71586419245253,ELECTRICAL#23,ELECTRICAL,repair,21.412446303539994,0.0,21.412446303539994,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,918,False,9.981979851178913,POWERPLANT#5,POWERPLANT,failure,20.981979851178913,20.981979851178913,20.981979851178913,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,918,False,13.291378990157318,POWERPLANT#5,POWERPLANT,repair,20.981979851178913,0.0,20.981979851178913,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,919,False,10.62726233139924,HYDRAULIC#4,HYDRAULIC,failure,21.62726233139924,21.62726233139924,21.62726233139924,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,919,False,17.69518884904598,HYDRAULIC#4,HYDRAULIC,repair,21.62726233139924,0.0,21.62726233139924,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,919,False,35.05203384135537,AVIONICS#10,AVIONICS,failure,22.052033841355367,22.052033841355367,22.052033841355367,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,919,False,38.79882321890391,AVIONICS#10,AVIONICS,repair,22.052033841355367,0.0,22.052033841355367,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,919,False,59.377889392139586,AVIONICS#18,AVIONICS,failure,22.377889392139586,22.377889392139586,22.377889392139586,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,919,False,61.20190541056759,AVIONICS#18,AVIONICS,repair,22.377889392139586,0.0,22.377889392139586,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,920,False,9.241793573108552,POWERPLANT#5,POWERPLANT,failure,20.241793573108552,20.241793573108552,20.241793573108552,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,920,False,12.510348288290444,POWERPLANT#5,POWERPLANT,repair,20.241793573108552,0.0,20.241793573108552,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,920,False,59.333625145520365,POWERPLANT#17,POWERPLANT,failure,22.333625145520365,22.333625145520365,22.333625145520365,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,920,False,61.10931894839501,POWERPLANT#17,POWERPLANT,repair,22.333625145520365,0.0,22.333625145520365,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,922,False,11.151828987958671,HYDRAULIC#8,HYDRAULIC,failure,22.151828987958673,22.151828987958673,22.151828987958673,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,922,False,12.310941483491387,HYDRAULIC#8,HYDRAULIC,repair,22.151828987958673,0.0,22.151828987958673,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,923,False,10.140169197527205,HYDRAULIC#4,HYDRAULIC,failure,21.140169197527207,21.140169197527207,21.140169197527207,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,923,False,14.773426693878276,HYDRAULIC#4,HYDRAULIC,repair,21.140169197527207,0.0,21.140169197527207,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,924,False,10.966052693006858,POWERPLANT#5,POWERPLANT,failure,21.96605269300686,21.96605269300686,21.96605269300686,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,924,False,14.12105698495914,POWERPLANT#5,POWERPLANT,repair,21.96605269300686,0.0,21.96605269300686,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,925,False,11.802646030346136,POWERPLANT#5,POWERPLANT,failure,22.802646030346136,22.802646030346136,22.802646030346136,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,925,False,12.41880885305805,POWERPLANT#5,POWERPLANT,repair,22.802646030346136,0.0,22.802646030346136,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,925,False,34.34311139938691,ELECTRICAL#15,ELECTRICAL,failure,21.343111399386913,21.343111399386913,21.343111399386913,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,925,False,35.370593261335266,ELECTRICAL#15,ELECTRICAL,repair,21.343111399386913,0.0,21.343111399386913,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,925,False,59.23146517430563,HYDRAULIC#20,HYDRAULIC,failure,22.231465174305633,22.231465174305633,22.231465174305633,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,925,False,66.38754285523477,HYDRAULIC#20,HYDRAULIC,repair,22.231465174305633,0.0,22.231465174305633,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,926,False,11.821934431356217,POWERPLANT#1,POWERPLANT,failure,22.82193443135622,22.82193443135622,22.82193443135622,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,926,False,17.54221322313294,POWERPLANT#1,POWERPLANT,repair,22.82193443135622,0.0,22.82193443135622,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,927,False,10.278045367221006,ELECTRICAL#7,ELECTRICAL,failure,21.278045367221004,21.278045367221004,21.278045367221004,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,927,False,10.938274407996662,ELECTRICAL#7,ELECTRICAL,repair,21.278045367221004,0.0,21.278045367221004,PERFECT
aging-PERFECT,a781d2546489e692d824d9b320280ae01571da1e18a2fcd6b85d70c19192b086,20260908,0.9.2,928,False,59.375094035204434,POWERPLANT#17,POWERPLANT,failure,22.375094035204434,22.375094035204434,22.375094035204434,PERFECT
